Population,Bag,Oyster,Status,Age,Site,Year
MV,2,28908,0,19,RWU,2022
MV,2,28909,0,19,RWU,2022
MV,2,28910,0,19,RWU,2022
MV,2,28911,0,19,RWU,2022
MV,2,28912,1,19,RWU,2022
GH,2,28913,1,14,RWU,2022
MV,2,28914,0,19,RWU,2022
MV,2,28915,0,19,RWU,2022
MV,2,28916,1,19,RWU,2022
MV,2,28917,1,19,RWU,2022
MV,2,28918,1,19,RWU,2022
GH,2,28919,1,14,RWU,2022
MV,2,28920,1,19,RWU,2022
MV,2,28921,0,19,RWU,2022
GH,2,28922,1,14,RWU,2022
GH,2,28923,1,14,RWU,2022
GH,2,28924,1,14,RWU,2022
MV,2,28925,0,19,RWU,2022
MV,2,28926,1,19,RWU,2022
GH,2,28927,1,14,RWU,2022
MV,2,28928,1,19,RWU,2022
GH,2,28929,1,14,RWU,2022
GH,2,28930,1,14,RWU,2022
MV,2,28931,1,19,RWU,2022
GH,2,28932,1,14,RWU,2022
MV,2,28933,1,19,RWU,2022
GH,2,28934,1,14,RWU,2022
GH,2,28935,1,14,RWU,2022
GH,2,28936,1,14,RWU,2022
GH,2,28937,1,14,RWU,2022
GH,2,28938,1,14,RWU,2022
GH,2,28939,1,14,RWU,2022
MV,2,28940,1,19,RWU,2022
GH,2,28941,1,14,RWU,2022
GH,2,28942,1,14,RWU,2022
GH,2,28943,1,14,RWU,2022
GH,2,28944,1,14,RWU,2022
GH,2,28945,1,14,RWU,2022
MV,2,28946,1,19,RWU,2022
GH,2,28947,1,14,RWU,2022
GH,2,28948,1,14,RWU,2022
GH,2,28949,1,14,RWU,2022
GH,2,28950,1,14,RWU,2022
GH,2,28951,1,14,RWU,2022
GH,2,28952,1,14,RWU,2022
MV,2,28953,1,19,RWU,2022
CL2,2,28954,0,19,RWU,2022
GH,2,28955,1,14,RWU,2022
MV,2,28956,0,19,RWU,2022
GH,2,28957,1,14,RWU,2022
MV,2,28958,1,19,RWU,2022
GH,2,28959,1,14,RWU,2022
MV,2,28960,0,19,RWU,2022
GH,2,28961,1,14,RWU,2022
MV,2,28962,0,19,RWU,2022
GH,2,28963,1,14,RWU,2022
GH,2,28964,1,14,RWU,2022
GH,2,28965,1,14,RWU,2022
GH,2,28966,1,14,RWU,2022
MV,2,28967,1,19,RWU,2022
MV,2,28968,0,19,RWU,2022
GH,2,28969,1,14,RWU,2022
GH,2,28970,1,14,RWU,2022
MV,2,28971,1,19,RWU,2022
MV,2,28972,0,19,RWU,2022
MV,2,28973,0,19,RWU,2022
GH,2,28974,1,14,RWU,2022
MV,2,28975,0,19,RWU,2022
MV,2,28976,0,19,RWU,2022
GH,2,28977,1,14,RWU,2022
GH,2,28978,1,14,RWU,2022
GH,2,28979,1,14,RWU,2022
MV,2,28980,1,19,RWU,2022
MV,2,28981,1,19,RWU,2022
MV,2,28982,1,19,RWU,2022
MV,2,28983,1,19,RWU,2022
GH,2,28984,1,14,RWU,2022
GH,2,28985,1,14,RWU,2022
MV,2,28986,1,19,RWU,2022
MV,2,28987,0,19,RWU,2022
MV,2,28988,1,19,RWU,2022
MV,2,28989,0,19,RWU,2022
MV,2,28990,1,19,RWU,2022
MV,2,28991,1,19,RWU,2022
GH,2,28992,1,14,RWU,2022
MV,2,28993,0,19,RWU,2022
GH,2,28994,1,14,RWU,2022
MV,2,28995,0,19,RWU,2022
MV,2,28996,0,19,RWU,2022
MV,2,28997,0,19,RWU,2022
MV,2,28998,0,19,RWU,2022
MV,2,28999,0,19,RWU,2022
MV,2,29000,0,19,RWU,2022
